Step No., Time(m), Total T(m), 02 percent sat., O2 umol/kg, ISFET pH, ISFET Temp,, pH raw (V), ISFET raw Temp (V), Ext. Battery (V), Phase O2, Amplitude O2
2,0, ,92.86,192.1,8.009863,24.590922, ,0.116155,0.756912,12.75,27.35,12927
2,0.01667, ,92.86,192.1,8.007833,24.590414, ,0.116035,0.756924,12.76,27.35,12925
2,0.03333, ,92.86,192.1,8.008094,24.590322, ,0.116051,0.756926,12.71,27.35,12926
2,0.05, ,92.86,192.11,8.007877,24.590168, ,0.116038,0.756929,12.69,27.35,12923
2,0.06667, ,92.78,191.93,8.007906,24.589568, ,0.116039,0.756943,12.71,27.36,12925
2,0.08333, ,92.86,192.11,8.008273,24.589122, ,0.116061,0.756954,12.72,27.35,12925
2,0.1, ,92.78,191.93,8.008428,24.589476, ,0.11607,0.756945,12.72,27.36,12924
2,0.11667, ,92.69,191.75,8.008334,24.589091, ,0.116064,0.756954,12.71,27.37,12923
2,0.13333, ,92.95,192.3,8.008385,24.588783, ,0.116067,0.756962,12.76,27.34,12921
2,0.15, ,92.95,192.3,8.008745,24.588444, ,0.116088,0.756969,12.73,27.34,12922
2,0.16667, ,92.86,192.12,8.008491,24.588444, ,0.116073,0.756969,12.7,27.35,12922
2,0.18333, ,92.95,192.3,8.00824,24.58806, ,0.116058,0.756978,12.68,27.34,12919
2,0.2, ,92.95,192.3,8.008212,24.587736, ,0.116056,0.756986,12.71,27.34,12921
2,0.21667, ,92.87,192.12,8.008184,24.587459, ,0.116055,0.756992,12.72,27.35,12920
2,0.23333, ,92.87,192.12,8.007889,24.587336, ,0.116037,0.756995,12.71,27.35,12920
2,0.25, ,93.04,192.49,8.00818,24.587182, ,0.116054,0.756999,12.73,27.33,12919
2,0.26667, ,92.95,192.31,8.008171,24.586905, ,0.116053,0.757005,12.74,27.34,12920
2,0.28333, ,92.95,192.31,8.00854,24.586828, ,0.116075,0.757007,12.7,27.34,12920
2,0.3, ,92.95,192.31,8.008452,24.586582, ,0.11607,0.757013,12.7,27.34,12919
2,0.31667, ,92.95,192.31,8.008584,24.586644, ,0.116078,0.757011,12.72,27.34,12918
2,0.33333, ,92.96,192.31,8.008661,24.586105, ,0.116082,0.757024,12.72,27.34,12916
2,0.35, ,92.96,192.31,8.008892,24.586105, ,0.116096,0.757024,12.68,27.34,12915
2,0.36667, ,92.87,192.13,8.008663,24.58589, ,0.116082,0.757029,12.71,27.35,12914
2,0.38333, ,93.04,192.5,8.008974,24.585674, ,0.1161,0.757034,12.69,27.33,12916
2,0.4, ,92.96,192.31,8.008284,24.585613, ,0.11606,0.757035,12.74,27.34,12915
2,0.41667, ,93.04,192.5,8.008054,24.585613, ,0.116046,0.757035,12.69,27.33,12913
2,0.43333, ,92.96,192.32,8.007942,24.585305, ,0.116039,0.757042,12.71,27.34,12913
2,0.45, ,92.87,192.14,8.008264,24.585074, ,0.116058,0.757048,12.7,27.35,12914
2,0.46667, ,92.96,192.32,8.008175,24.584905, ,0.116053,0.757052,12.68,27.34,12910
2,0.48333, ,93.04,192.5,8.00846,24.584859, ,0.11607,0.757053,12.7,27.33,12914
2,0.5, ,93.13,192.68,8.008467,24.584782, ,0.11607,0.757055,12.73,27.32,12912
2,0.51667, ,93.13,192.68,8.008523,24.584489, ,0.116073,0.757061,12.74,27.32,12912
2,0.53333, ,92.96,192.32,8.008423,24.584228, ,0.116067,0.757067,12.72,27.34,12911
2,0.55, ,93.05,192.51,8.008387,24.58412, ,0.116065,0.75707,12.68,27.33,12910
2,0.56667, ,93.13,192.69,8.008449,24.583997, ,0.116068,0.757073,12.71,27.32,12912
2,0.58333, ,93.13,192.69,8.008638,24.583828, ,0.11608,0.757077,12.7,27.32,12909
2,0.6, ,93.05,192.51,8.008901,24.584181, ,0.116095,0.757069,12.71,27.33,12909
2,0.61667, ,93.13,192.69,8.008697,24.583951, ,0.116083,0.757074,12.69,27.32,12908
2,0.63333, ,93.13,192.69,8.008883,24.583412, ,0.116094,0.757086,12.74,27.32,12907
2,0.65, ,93.13,192.69,8.008771,24.583797, ,0.116087,0.757077,12.73,27.32,12906
2,0.66667, ,93.13,192.69,8.009041,24.583427, ,0.116103,0.757086,12.69,27.32,12905
2,0.68333, ,93.22,192.87,8.009131,24.583443, ,0.116109,0.757086,12.7,27.31,12906
2,0.7, ,93.13,192.69,8.008737,24.583581, ,0.116085,0.757082,12.7,27.32,12903
2,0.71667, ,93.14,192.69,8.008832,24.583012, ,0.116091,0.757096,12.71,27.32,12904
2,0.73333, ,93.13,192.69,8.008938,24.583366, ,0.116097,0.757087,12.7,27.32,12903
2,0.75, ,93.14,192.69,8.008971,24.583043, ,0.116099,0.757095,12.7,27.32,12903
2,0.76667, ,93.14,192.69,8.008892,24.583058, ,0.116094,0.757095,12.71,27.32,12902
2,0.78333, ,93.14,192.7,8.00909,24.582643, ,0.116106,0.757104,12.7,27.32,12902
2,0.8, ,93.22,192.88,8.008743,24.582873, ,0.116085,0.757099,12.69,27.31,12904
2,0.81667, ,93.22,192.88,8.008695,24.58272, ,0.116082,0.757102,12.67,27.31,12900
2,0.83333, ,93.14,192.7,8.008733,24.582535, ,0.116085,0.757107,12.7,27.32,12898
2,0.85, ,93.22,192.88,8.008976,24.582489, ,0.116099,0.757108,12.71,27.31,12899
2,0.86667, ,93.22,192.88,8.009057,24.582212, ,0.116104,0.757114,12.7,27.31,12896
2,0.88333, ,93.22,192.88,8.00907,24.582104, ,0.116104,0.757117,12.7,27.31,12898
2,0.9, ,93.31,193.06,8.009273,24.582443, ,0.116116,0.757109,12.73,27.3,12897
2,0.91667, ,93.14,192.7,8.008749,24.582073, ,0.116085,0.757118,12.74,27.32,12896
2,0.93333, ,93.31,193.06,8.008651,24.582227, ,0.11608,0.757114,12.72,27.3,12896
2,0.95, ,93.31,193.06,8.008826,24.582304, ,0.11609,0.757112,12.7,27.3,12895
2,0.96667, ,93.22,192.88,8.008713,24.582012, ,0.116083,0.757119,12.71,27.31,12893
2,0.98333, ,93.22,192.88,8.008757,24.581889, ,0.116086,0.757122,12.71,27.31,12893
2,1, ,93.22,192.88,8.008728,24.581719, ,0.116084,0.757126,12.73,27.31,12895
2,1.01667, ,93.31,193.07,8.008668,24.581673, ,0.11608,0.757127,12.71,27.3,12894
2,1.03333, ,93.23,192.89,8.008318,24.581519, ,0.11606,0.75713,12.75,27.31,12894
2,1.05, ,93.22,192.88,8.008175,24.581966, ,0.116051,0.75712,12.72,27.31,12893
2,1.06667, ,93.31,193.07,8.00808,24.581704, ,0.116046,0.757126,12.67,27.3,12892
2,1.08333, ,93.31,193.07,8.008633,24.581442, ,0.116078,0.757132,12.69,27.3,12890
2,1.1, ,93.4,193.25,8.008628,24.581381, ,0.116078,0.757134,12.69,27.29,12891
2,1.11667, ,93.31,193.07,8.008567,24.581473, ,0.116074,0.757131,12.69,27.3,12890
2,1.13333, ,93.31,193.07,8.008125,24.581427, ,0.116048,0.757133,12.73,27.3,12890
2,1.15, ,93.31,193.07,8.0082,24.581181, ,0.116052,0.757138,12.75,27.3,12888
2,1.16667, ,93.4,193.25,8.008416,24.581365, ,0.116065,0.757134,12.7,27.29,12889
2,1.18333, ,93.31,193.07,8.008734,24.581011, ,0.116084,0.757142,12.69,27.3,12887
2,1.2, ,93.4,193.25,8.008719,24.58135, ,0.116083,0.757134,12.68,27.29,12888
2,1.21667, ,93.31,193.07,8.00854,24.581073, ,0.116072,0.757141,12.71,27.3,12885
2,1.23333, ,93.49,193.44,8.008655,24.581073, ,0.116079,0.757141,12.72,27.28,12886
2,1.25, ,93.31,193.07,8.008623,24.581242, ,0.116077,0.757137,12.67,27.3,12887
2,1.26667, ,93.4,193.25,8.008878,24.581119, ,0.116092,0.75714,12.72,27.29,12885
2,1.28333, ,93.49,193.43,8.008987,24.581181, ,0.116099,0.757138,12.72,27.28,12885
2,1.3, ,93.31,193.07,8.008865,24.581304, ,0.116092,0.757135,12.75,27.3,12884
2,1.31667, ,93.4,193.25,8.008811,24.581196, ,0.116089,0.757138,12.7,27.29,12883
2,1.33333, ,93.4,193.25,8.008969,24.581165, ,0.116098,0.757139,12.73,27.29,12881
2,1.35, ,93.4,193.25,8.009108,24.581165, ,0.116106,0.757139,12.7,27.29,12880
2,1.36667, ,93.49,193.44,8.009157,24.581027, ,0.116109,0.757142,12.69,27.28,12881
2,1.38333, ,93.4,193.25,8.008999,24.58115, ,0.1161,0.757139,12.69,27.29,12882
2,1.4, ,93.4,193.25,8.009515,24.581027, ,0.11613,0.757142,12.75,27.29,12881
2,1.41667, ,93.49,193.44,8.009321,24.581042, ,0.116119,0.757141,12.74,27.28,12880
2,1.43333, ,93.49,193.44,8.009304,24.580842, ,0.116117,0.757146,12.7,27.28,12879
