1,2.6, ,97.69,193.94,7.984537,27.486098, ,0.116058,0.691973,12.63,26.97,7707
1,2.61667, ,97.7,193.94,7.984203,27.485965, ,0.116038,0.691976,12.61,26.97,7703
1,2.63333, ,97.6,193.75,7.984023,27.485982, ,0.116027,0.691975,12.61,26.98,7706
1,2.65, ,97.6,193.75,7.983829,27.486147, ,0.116016,0.691972,12.61,26.98,7707
1,2.66667, ,97.69,193.94,7.983792,27.486313, ,0.116013,0.691968,12.62,26.97,7709
1,2.68333, ,97.6,193.75,7.983743,27.486478, ,0.116011,0.691965,12.62,26.98,7708
1,2.7, ,97.6,193.75,7.983719,27.486478, ,0.116009,0.691965,12.62,26.98,7708
1,2.71667, ,97.51,193.57,7.983729,27.486676, ,0.11601,0.69196,12.62,26.99,7709
1,2.73333, ,97.6,193.75,7.983896,27.486776, ,0.11602,0.691958,12.61,26.98,7709
1,2.75, ,97.51,193.56,7.984045,27.486925, ,0.116029,0.691955,12.6,26.99,7711
1,2.76667, ,97.42,193.38,7.984007,27.48714, ,0.116027,0.69195,12.62,27,7713
1,2.78333, ,97.51,193.56,7.983522,27.487106, ,0.115998,0.691951,12.62,26.99,7710
1,2.8, ,97.41,193.38,7.983371,27.487239, ,0.115989,0.691948,12.62,27,7712
1,2.81667, ,97.41,193.38,7.983172,27.487305, ,0.115977,0.691947,12.6,27,7710
1,2.83333, ,97.51,193.56,7.98323,27.487603, ,0.115981,0.69194,12.61,26.99,7710
1,2.85, ,97.32,193.19,7.983392,27.487553, ,0.11599,0.691941,12.6,27.01,7710
1,2.86667, ,97.32,193.19,7.983332,27.48757, ,0.115987,0.691941,12.6,27.01,7711
1,2.88333, ,97.51,193.56,7.983349,27.487768, ,0.115988,0.691937,12.62,26.99,7712
1,2.9, ,97.32,193.19,7.983318,27.487818, ,0.115986,0.691936,12.62,27.01,7713
1,2.91667, ,97.23,193.01,7.982975,27.488049, ,0.115965,0.691931,12.59,27.02,7712
1,2.93333, ,97.41,193.37,7.982923,27.488512, ,0.115963,0.691921,12.63,27,7715
1,2.95, ,97.23,193,7.982733,27.488281, ,0.115951,0.691926,12.61,27.02,7715
1,2.96667, ,97.32,193.19,7.982795,27.488744, ,0.115955,0.691916,12.61,27.01,7715
1,2.98333, ,97.32,193.19,7.982742,27.488694, ,0.115952,0.691917,12.63,27.01,7717
Step Number: 2,,,,,,,,,,,,
Time Threshold: 240,,,,,,,,,,,,
O2 Threshold:   0,,,,,,,,,,,,
pH Threshold: 0.000,,,,,,,,,,,,
Flow Rate: 5000.000000,,,,,,,,,,,,
Light Level: 18.000000,,,,,,,,,,,,
Step No., Time(m), Total T(m), 02 percent sat., O2 umol/kg, ISFET pH, ISFET Temp,, pH raw (V), ISFET raw Temp (V), Ext. Battery (V), Phase O2, Amplitude O2
2,0, ,97.32,193.18,7.982596,27.488876, ,0.115943,0.691913,12.6,27.01,7717
2,0.01667, ,97.23,193,7.981462,27.489042, ,0.115876,0.691909,12.59,27.02,7718
2,0.03333, ,97.23,193,7.981028,27.489306, ,0.11585,0.691903,12.56,27.02,7717
2,0.05, ,97.32,193.18,7.980967,27.489438, ,0.115846,0.6919,12.57,27.01,7716
2,0.06667, ,97.32,193.18,7.981025,27.489687, ,0.11585,0.691895,12.59,27.01,7718
2,0.08333, ,97.41,193.36,7.980994,27.489769, ,0.115848,0.691893,12.56,27,7719
2,0.1, ,97.13,192.81,7.981268,27.489984, ,0.115865,0.691889,12.57,27.03,7718
2,0.11667, ,97.13,192.81,7.98152,27.489951, ,0.11588,0.691889,12.55,27.03,7717
2,0.13333, ,97.32,193.18,7.980857,27.49048, ,0.11584,0.691878,12.61,27.01,7718
2,0.15, ,97.22,192.99,7.981169,27.490464, ,0.115859,0.691878,12.61,27.02,7716
2,0.16667, ,97.32,193.17,7.981329,27.490629, ,0.115869,0.691875,12.6,27.01,7720
2,0.18333, ,97.32,193.17,7.981258,27.490497, ,0.115864,0.691878,12.55,27.01,7722
2,0.2, ,97.22,192.99,7.981437,27.490662, ,0.115875,0.691874,12.58,27.02,7715
2,0.21667, ,97.22,192.99,7.981205,27.491142, ,0.115861,0.691864,12.57,27.02,7715
2,0.23333, ,97.13,192.8,7.980574,27.491307, ,0.115824,0.69186,12.57,27.03,7715
2,0.25, ,97.32,193.17,7.980602,27.491522, ,0.115826,0.691855,12.59,27.01,7715
2,0.26667, ,97.22,192.98,7.980509,27.491986, ,0.11582,0.691845,12.59,27.02,7719
2,0.28333, ,97.13,192.8,7.980491,27.491903, ,0.115819,0.691847,12.59,27.03,7718
2,0.3, ,97.22,192.98,7.980178,27.492151, ,0.115801,0.691842,12.56,27.02,7716
2,0.31667, ,97.22,192.98,7.980147,27.492217, ,0.115799,0.69184,12.58,27.02,7717
2,0.33333, ,97.04,192.61,7.980632,27.492316, ,0.115828,0.691838,12.57,27.04,7717
2,0.35, ,97.04,192.61,7.98102,27.492482, ,0.115851,0.691835,12.61,27.04,7713
2,0.36667, ,97.13,192.8,7.98075,27.492498, ,0.115835,0.691834,12.59,27.03,7710
2,0.38333, ,97.22,192.98,7.980322,27.492813, ,0.11581,0.691828,12.59,27.02,7712
2,0.4, ,97.22,192.97,7.980444,27.493259, ,0.115817,0.691818,12.59,27.02,7713
2,0.41667, ,97.13,192.79,7.980228,27.493392, ,0.115804,0.691815,12.59,27.03,7713
2,0.43333, ,97.13,192.79,7.98004,27.49364, ,0.115793,0.69181,12.56,27.03,7715
2,0.45, ,97.22,192.97,7.980614,27.493855, ,0.115827,0.691805,12.6,27.02,7714
2,0.46667, ,97.22,192.97,7.980348,27.494037, ,0.115812,0.691801,12.6,27.02,7712
2,0.48333, ,97.03,192.6,7.98036,27.494086, ,0.115812,0.6918,12.56,27.04,7713
2,0.5, ,97.4,193.33,7.980483,27.494417, ,0.11582,0.691793,12.59,27,7715
2,0.51667, ,97.13,192.78,7.97987,27.494632, ,0.115783,0.691788,12.59,27.03,7712
2,0.53333, ,97.31,193.15,7.980479,27.494913, ,0.11582,0.691782,12.6,27.01,7712
2,0.55, ,97.13,192.78,7.980141,27.495178, ,0.1158,0.691776,12.61,27.03,7713
2,0.56667, ,97.31,193.14,7.979819,27.495757, ,0.115781,0.691764,12.57,27.01,7713
2,0.58333, ,97.22,192.96,7.980052,27.49579, ,0.115795,0.691763,12.61,27.02,7715
2,0.6, ,97.31,193.14,7.980237,27.495889, ,0.115806,0.691761,12.61,27.01,7711
2,0.61667, ,97.12,192.77,7.980218,27.496104, ,0.115805,0.691756,12.59,27.03,7714
2,0.63333, ,97.22,192.95,7.980184,27.496518, ,0.115803,0.691747,12.58,27.02,7713
2,0.65, ,97.22,192.96,7.979813,27.496419, ,0.115781,0.69175,12.58,27.02,7714
2,0.66667, ,97.31,193.14,7.97999,27.496783, ,0.115792,0.691742,12.57,27.01,7713
2,0.68333, ,97.31,193.13,7.979887,27.497014, ,0.115786,0.691737,12.57,27.01,7713
2,0.7, ,97.31,193.13,7.979824,27.497295, ,0.115782,0.691731,12.55,27.01,7713
2,0.71667, ,97.4,193.32,7.979762,27.497544, ,0.115778,0.691725,12.6,27,7711
2,0.73333, ,97.31,193.13,7.979688,27.497891, ,0.115774,0.691718,12.61,27.01,7710
2,0.75, ,97.21,192.94,7.979637,27.498172, ,0.115771,0.691712,12.6,27.02,7712
2,0.76667, ,97.4,193.31,7.97939,27.498387, ,0.115757,0.691707,12.59,27,7711
2,0.78333, ,97.3,193.12,7.978919,27.498801, ,0.115729,0.691698,12.6,27.01,7705
2,0.8, ,97.49,193.49,7.978912,27.498917, ,0.115728,0.691696,12.59,26.99,7708
2,0.81667, ,97.4,193.31,7.979035,27.499214, ,0.115736,0.691689,12.57,27,7710
2,0.83333, ,97.49,193.49,7.979194,27.499611, ,0.115746,0.691681,12.56,26.99,7707
2,0.85, ,97.3,193.12,7.978917,27.499727, ,0.115729,0.691678,12.6,27.01,7709
2,0.86667, ,97.49,193.48,7.978784,27.499942, ,0.115721,0.691673,12.58,26.99,7707
2,0.88333, ,97.4,193.3,7.978778,27.49986, ,0.115721,0.691675,12.55,27,7707
2,0.9, ,97.39,193.3,7.978679,27.500356, ,0.115715,0.691664,12.6,27,7708
2,0.91667, ,97.49,193.48,7.978366,27.500439, ,0.115697,0.691663,12.58,26.99,7707
2,0.93333, ,97.58,193.66,7.978436,27.500736, ,0.115701,0.691656,12.55,26.98,7704
2,0.95, ,97.49,193.48,7.978787,27.500985, ,0.115722,0.691651,12.56,26.99,7706
2,0.96667, ,97.39,193.29,7.978598,27.501481, ,0.115711,0.69164,12.58,27,7705
2,0.98333, ,97.58,193.66,7.978944,27.501597, ,0.115732,0.691638,12.59,26.98,7706
2,1, ,97.58,193.66,7.978936,27.501895, ,0.115731,0.691631,12.56,26.98,7704
2,1.01667, ,97.58,193.65,7.978364,27.502225, ,0.115697,0.691624,12.6,26.98,7705
2,1.03333, ,97.58,193.65,7.978277,27.502623, ,0.115692,0.691615,12.59,26.98,7704
2,1.05, ,97.39,193.28,7.978485,27.502821, ,0.115705,0.691611,12.57,27,7703
2,1.06667, ,97.67,193.83,7.978392,27.503169, ,0.115699,0.691604,12.57,26.97,7704
2,1.08333, ,97.67,193.83,7.978343,27.503301, ,0.115697,0.691601,12.53,26.97,7702
2,1.1, ,97.67,193.83,7.978542,27.503847, ,0.115709,0.691589,12.56,26.97,7700
2,1.11667, ,97.48,193.46,7.978679,27.503979, ,0.115717,0.691586,12.55,26.99,7699
2,1.13333, ,97.76,194.01,7.979048,27.504294, ,0.115739,0.691579,12.59,26.96,7700
2,1.15, ,97.67,193.82,7.978627,27.504492, ,0.115714,0.691575,12.59,26.97,7696
2,1.16667, ,97.67,193.82,7.978594,27.504856, ,0.115712,0.691567,12.6,26.97,7696
2,1.18333, ,97.76,194.01,7.978579,27.505204, ,0.115712,0.69156,12.58,26.96,7696
2,1.2, ,97.76,194,7.978615,27.505237, ,0.115714,0.691559,12.55,26.96,7694
2,1.21667, ,97.76,194,7.978181,27.505601, ,0.115688,0.691551,12.57,26.96,7694
2,1.23333, ,97.85,194.19,7.978058,27.505932, ,0.115681,0.691544,12.62,26.95,7691
2,1.25, ,97.66,193.81,7.977701,27.506378, ,0.11566,0.691534,12.57,26.97,7695
2,1.26667, ,97.76,194,7.977451,27.506825, ,0.115645,0.691525,12.55,26.96,7693
2,1.28333, ,97.94,194.37,7.977638,27.506693, ,0.115656,0.691527,12.57,26.94,7692
2,1.3, ,97.94,194.36,7.977545,27.507123, ,0.115651,0.691518,12.58,26.94,7689
2,1.31667, ,97.76,193.99,7.97783,27.507388, ,0.115668,0.691512,12.55,26.96,7691
2,1.33333, ,97.94,194.36,7.977629,27.507851, ,0.115656,0.691502,12.56,26.94,7691
2,1.35, ,97.75,193.99,7.977859,27.508248, ,0.11567,0.691494,12.58,26.96,7689
2,1.36667, ,97.85,194.17,7.977666,27.508463, ,0.115659,0.691489,12.56,26.95,7691
2,1.38333, ,98.03,194.54,7.978043,27.508563, ,0.115681,0.691487,12.55,26.93,7689
2,1.4, ,97.94,194.35,7.978052,27.508894, ,0.115682,0.69148,12.59,26.94,7691
2,1.41667, ,98.03,194.53,7.977694,27.509407, ,0.115661,0.691469,12.61,26.93,7688
2,1.43333, ,97.94,194.35,7.97744,27.509655, ,0.115646,0.691463,12.58,26.94,7687
